Shopify_ID,Title,SKU,Walmart_Status,Seller,Stock,Cost,Current_Price,Target_Price,GTIN_Found,Action_Needed
8282484342919,"3pc Acrylic Clear Shoe Box, Stackable Storage Box With Magnetic Side Opening",853055,Not Found in Walmart API,,,,5.59,,,Archive/Delete
8282494107783,3PK Kay Dee Designs Charcoal Solid Terry Kitchen Towel (2-Pack),1077834,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8282495025287,3PK Kay Dee Designs Taupe Solid Terry Kitchen Towel (2-Pack),1095959,Not Found in Walmart API,,,,70.00,,,Archive/Delete
8143644196999,40 Winks 2pc Tank & Cropped Pant Set,c7f1b8f5-756f-4dfd-a724-6a788a6de5c1,Invalid SKU Format,,,,,,,Check SKU
8160741884039,40 Winks 2pc Tank & Cropped Pant Set,e1c2d65d-2907-4eab-a267-67cfeefba438,Invalid SKU Format,,,,,,,Check SKU
8160748863623,40 Winks 2pc Tank & Cropped Pant Set,922d547a-8bf1-4d3e-acaf-56b961a2f2fc,Invalid SKU Format,,,,,,,Check SKU
8187986378887,40 Winks 2pc Top & Pant Sleep Set,23d68d19-1f58-413a-a1c0-2786f6f51a82,Invalid SKU Format,,,,,,,Check SKU
8160753188999,40 Winks 2pc Top & Short Set,f4d34cb8-e973-4249-b259-1d5ec6e2daa4,Invalid SKU Format,,,,,,,Check SKU
8132634312839,40 Winks Sleepshirt,13f2f90f-f700-4d57-8992-c11550d67f58,Invalid SKU Format,,,,,,,Check SKU
8187981037703,40 Winks Slip,3aef157e-f679-4613-9c48-83e1aecb68eb,Invalid SKU Format,,,,,,,Check SKU
8228998643847,4000 Studs Brown Belt,f5da49d0-296a-4f96-aada-13a98857f335,Invalid SKU Format,,,,,,,Check SKU
8143588491399,"4800-11,500W Generator Cover",C90016,Invalid SKU Format,,,,,,,Check SKU
8282442891399,3T160VR VHS Cassette,876262,Not Found in Walmart API,,,,8.78,,,Archive/Delete
8282524483719,"4 In 1 Funpak - Checkers, Backgammon, Chess, Reversi (aka Othello) Fun Pak",874690,Not Found in Walmart API,,,,27.94,,,Archive/Delete
8282575798407,4 Pack Sonic PestChaser Electronic Pest Repellent-4-PACK SONIC PESTCHASER,10714567,Not Found in Walmart API,,,,47.15,,,Archive/Delete
8282503479431,4 x 6 Prints,1596954,Not Found in Walmart API,,,,0.41,,,Archive/Delete
8143585411207,4000W Generator with CO Shield,201491,Not Found in Walmart API,,,,709.99,,,Archive/Delete
8282451902599,40x CD-R Media,931002,Not Found in Walmart API,,,,18.87,,,Archive/Delete
8138651730055,42 in. Replacement Blade Kit for 42 in. TimeCutter (2007 - 2017),205804130,Not Found in Walmart API,,,,70.99,,,Archive/Delete
8282497941639,47 Inch Fish Light,1170646,Not Found in Walmart API,,,,54.38,,,Archive/Delete
8282446954631,49 (51649A) Tri-color Original Ink Cartridge,893153,Not Found in Walmart API,,,,62.75,,,Archive/Delete
8282564952199,4PK Nexstep Commercial Cotton Deck Mop,1077484,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282473627783,4x CD-RW Drive,1186223,Third Party,Point of Purchase,Not available,89.0,223.78,,Yes,Archive (3rd Party)
8143589408903,5 lb. Stainless Steel Replendish Feeder,5 lb. Stainless Steel Replendish Feeder,Invalid SKU Format,,,,,,,Check SKU
8143694889095,5 Stripe Sports Bra In Black,dc3edafb-29e5-48b8-99ea-7a10888bd42a,Invalid SKU Format,,,,,,,Check SKU
8143743156359,5 Stripe Sports Bra In Charcoal,9c13970c-e170-4112-abbf-7bbd99588220,Invalid SKU Format,,,,,,,Check SKU
8161504198791,50Mm Rl Logo Belt Wide,8b6dca4a-ad95-4124-ac07-349635dd2e87,Invalid SKU Format,,,,,,,Check SKU
8235031167111,50Mm Sq Brd-Belt-Medium,60debc61-687f-42f0-b6ca-c3b9546255ec,Invalid SKU Format,,,,,,,Check SKU
8143659925639,525 America Cloth Face Mask,2a51e8a9-aa05-4521-a1da-2e2fcb10b4ae,Invalid SKU Format,,,,,,,Check SKU
8143671459975,525 America Cloth Face Mask,c785d28c-b400-4daa-a2e1-616ccf1462bc,Invalid SKU Format,,,,,,,Check SKU
8187993817223,7-In-1 Long Beach Cover Up Dress In Black,b7bb36a4-5eee-4cdc-9d26-50166e3b7c7a,Invalid SKU Format,,,,,,,Check SKU
8143585804423,5 lb. Rock Crushed w/Garlic Pouch,101474,Not Found in Walmart API,,,,49.99,,,Archive/Delete
8282490601607,500 Watt Halogen Worklight,893744,Not Found in Walmart API,,,,28.56,,,Archive/Delete
8282482049159,"52"" Hunter Devon Park Onyx Bengal Ceiling Fan with LED Light Kit and Integrated Remote Control",54201,Not Found in Walmart API,,,,349.99,,,Archive/Delete
8282450886791,56K USB External Call-Waiting Modem,908094,Not Found in Walmart API,,,,117.52,,,Archive/Delete
8282504855687,"5L 380W 8-Speeds Tilt-Head Food Mixer, Kitchen Electric Mixer",1654231,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282453639303,5T120VR VHS Videocassette,931987,Not Found in Walmart API,,,,20.83,,,Archive/Delete
8282567934087,6 - 835' Rolls 1ply Ctrpull Towels,4180471,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282439188615,6 Outlet White Surge,870386,Not Found in Walmart API,,,,19.56,,,Archive/Delete
8282552762503,6 Pack Boys' Cushion Lo-Cut Socks,1168,Not Found in Walmart API,,,,6.64,,,Archive/Delete
8282446397575,6-Volt Rechargeable Battery for Peg Perego Models,882484,Not Found in Walmart API,,,,40.52,,,Archive/Delete
8141403390087,6250W Generator with CO Shield,201492,Not Found in Walmart API,,,,1127.99,,,Archive/Delete
8282487357575,6qt Oval Slow Cooker,881638,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8187993849991,7-In-1 Long Beach Cover Up Dress In Grey,0635f856-e556-405e-bb44-b9818500356e,Invalid SKU Format,,,,,,,Check SKU
8215088201863,7-In-1 Short Beach Cover Up Dress In Grey,1e227944-951e-44c7-bbf8-35959d4472ea,Invalid SKU Format,,,,,,,Check SKU
8215088824455,7-In-1 Short Beach Cover Up Dress In Ivory,61b6ac68-9eab-40d1-9841-7556da23f008,Invalid SKU Format,,,,,,,Check SKU
8143651373191,925 Fit Head Turner Bra,7ec678e9-c4b0-4dd4-bf28-fb3c9cb6c4bc,Invalid SKU Format,,,,,,,Check SKU
8143757344903,925 Fit Twister V-Neck Bra,1bc850d6-d415-40ec-bff5-94a80d3218e9,Invalid SKU Format,,,,,,,Check SKU
8133447778439,925 Fit With A Twist Bra,3c75c825-1869-476e-8c5d-e74c7df4bb68,Invalid SKU Format,,,,,,,Check SKU
8143660515463,9seed Button-Up Shirt,906b7d72-aa0b-4db4-9ab4-593ec8fb3cd1,Invalid SKU Format,,,,,,,Check SKU
8143695970439,9seed Double Gauze Raw Edge Dashiki Top,4b045a86-7c0b-4fcc-a602-c666ee4223d5,Invalid SKU Format,,,,,,,Check SKU
8143717597319,9seed Double Gauze Raw Edge Dashiki Top,34079e27-580c-4cce-af20-304b1b3b2546,Invalid SKU Format,,,,,,,Check SKU
8143726608519,9seed Double Gauze Raw Edge Dashiki Top,b07371c2-f4b1-4551-a23d-1ad6b4a1bce0,Invalid SKU Format,,,,,,,Check SKU
8141393166471,7.5 Amp 4-1/2 in. Corded Paddle Switch Angle Grinder,100594819,Not Found in Walmart API,,,,148.99,,,Archive/Delete
8141392412807,"7.5 Amp Corded 4-1/2 in. Easy Wheel Change Compact Angle Grinder with Grinding Wheel, Wheel Guard and Side Handle",202105761,Not Found in Walmart API,,,,141.99,,,Archive/Delete
8143586852999,7.5 Amp Corded 4-1/2 in. X-LOCK Angle Grinder with AC/DC Switch,314975195,Not Found in Walmart API,,,,176.99,,,Archive/Delete
8282474512519,70-300 mm Zoom Lens for Canon Autofocus SLR Cameras,1187335,Not Found in Walmart API,,,,290.21,,,Archive/Delete
8282474545287,70-300 mm Zoom Lens for Minolta Autofocus SLR Cameras,1187336,Not Found in Walmart API,,,,271.42,,,Archive/Delete
8282474610823,70-300 mm Zoom Lens for Nikon Autofocus SLR Cameras,1187337,Not Found in Walmart API,,,,271.31,,,Archive/Delete
8282488832135,"8"" x 10"" Linear Honey Frame",883196,Not Found in Walmart API,,,,2.76,,,Archive/Delete
8143587639431,8500W Electric Start Dual Fuel Generator with CO Shield,201493,Not Found in Walmart API,,,,1546.99,,,Archive/Delete
8282503544967,8x10,1596956,Not Found in Walmart API,,,,5.54,,,Archive/Delete
8282487259271,9 Ball Rack,881252,Not Found in Walmart API,,,,8.23,,,Archive/Delete
8141384188039,9seed Double Gauze Tie Top,07c8fe07-625f-4d28-851d-75c467c6056e,Invalid SKU Format,,,,,,,Check SKU
8143619424391,9seed Double Gauze Tie Top,7bb11137-e213-4539-8be6-df95e4b9ae73,Invalid SKU Format,,,,,,,Check SKU
8141392511111,9seed Gauze High-Rise Tapered Lounge Pant,f96cee5a-ae71-492e-bee9-682b2d7ea834,Invalid SKU Format,,,,,,,Check SKU
8143682633863,9seed Gauze High-Rise Tapered Lounge Pant,edc8933b-41fc-4e0d-82e0-5bd31b0ea336,Invalid SKU Format,,,,,,,Check SKU
8143722086535,9seed Gauze High-Rise Tapered Lounge Pant,1b54a445-55e7-4d96-943e-03664b4fbefd,Invalid SKU Format,,,,,,,Check SKU
8143744499847,9seed Gauze Low-Back Tank,92d53c97-297a-4384-ae9c-c77427c33f5f,Invalid SKU Format,,,,,,,Check SKU
8143729164423,9seed Gauze Puff Sleeve Top,3f4045c9-fc01-4f09-908c-d515bd223e47,Invalid SKU Format,,,,,,,Check SKU
8141394215047,9seed Lightweight Gauze Dashiki Puff Sleeve Top,2bc23a31-be48-4195-88b0-84689b73be54,Invalid SKU Format,,,,,,,Check SKU
8141399130247,9seed Lightweight Gauze Dashiki Puff Sleeve Top,47b3956e-2239-4614-8643-7fe4a4acb3f4,Invalid SKU Format,,,,,,,Check SKU
8143678210183,9seed Lightweight Gauze Dashiki Puff Sleeve Top,69c09fef-5480-479c-b628-fa3becf6bd2c,Invalid SKU Format,,,,,,,Check SKU
8141386154119,9seed Lightweight Gauze Mini Pareo,a7f9ec0b-00ca-444e-a857-46fdaf887f46,Invalid SKU Format,,,,,,,Check SKU
8141400014983,9seed Lightweight Gauze Mini Pareo,3462b649-87a4-4192-b79f-3ac6ef84378d,Invalid SKU Format,,,,,,,Check SKU
8143706423431,9seed Lightweight Gauze Mini Pareo,da23282c-97d5-4d2d-8309-974b908c5fea,Invalid SKU Format,,,,,,,Check SKU
8143733522567,9seed Lightweight Gauze Sleeveless Caftan,2cc0fe51-b539-423f-919a-8a5b2c865a28,Invalid SKU Format,,,,,,,Check SKU
8143626469511,9seed Pockets Dashiki Top,bdc204ad-f6df-4e64-859b-1c6d0886c899,Invalid SKU Format,,,,,,,Check SKU
8282574487687,@ HAS INVENTORY! GENERAL CLEANING MOP,10400356,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282486145159,@.com CD Clock Radio,873865,Not Found in Walmart API,,,,44.37,,,Archive/Delete
8282579239047,@HAS INVENTORY / NEEDS ITEM SETUP - FINISH MOP,11007436,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282495877255,A Frame for Friends 4x6,1114273,Not Found in Walmart API,,,,17.25,,,Archive/Delete
8282495975559,A Frame for the Family 4x6,1114278,Not Found in Walmart API,,,,17.25,,,Archive/Delete
8143605039239,A La Folie Deep Plunge Balcony Bra In Cafe Latte,39e93176-dfd3-4a19-9a66-68c1fe47c8ea,Invalid SKU Format,,,,,,,Check SKU
8143743549575,A La Folie Padded Heartshape Bra In Caffe Latte,17893229-e2bd-4955-a7b0-c369668b0ae7,Invalid SKU Format,,,,,,,Check SKU
8143667724423,A La Folie Underwire Bra In Cafe Latte,51831805-37e4-4d76-b51f-e1ad43064124,Invalid SKU Format,,,,,,,Check SKU
8143741780103,A Total Vision Square Neck Bodysuit In Black,ea8e0e3c-3264-40a9-a712-3e7efc1aebcd,Invalid SKU Format,,,,,,,Check SKU
8143730212999,A Total Vision Square Neck Bodysuit In Mint,561fe29f-8698-4a15-9237-44096dc15b4d,Invalid SKU Format,,,,,,,Check SKU
8211600277639,A Touch Of Class Bodysuit In Off White,c6cc67de-4860-402a-b301-c9dcadf54039,Invalid SKU Format,,,,,,,Check SKU
8230360678535,A-Line Bamboo Dress/nightie/vacay Coverup In Black,3f039a11-4b2e-4222-b272-1a2ee8b0f525,Invalid SKU Format,,,,,,,Check SKU
8143684305031,A.L.C Emmett Linen Short,a643b2a8-fa6c-4499-a318-e3db5acd78cf,Invalid SKU Format,,,,,,,Check SKU
8143728279687,A.L.C. Ina Bodysuit,37e5c120-618a-4f60-bacf-7371494e764a,Invalid SKU Format,,,,,,,Check SKU
8143674343559,A.L.C. Pierce Bodysuit,f3968156-1b30-434a-bb09-060ddd23befc,Invalid SKU Format,,,,,,,Check SKU
8143616934023,A.P.C Denim Fitted Jumpsuit - Blue,969aa57a-e9af-44b7-b529-7b3d55232569,Invalid SKU Format,,,,,,,Check SKU
8143654453383,A.P.C Denim Fitted Jumpsuit - Blue,43f115c7-152a-4047-b054-fc0a6acb35f1,Invalid SKU Format,,,,,,,Check SKU
8143686074503,A.P.C Denim Fitted Jumpsuit - Blue,152e895e-a722-4e1e-9a80-9a79a0321010,Invalid SKU Format,,,,,,,Check SKU
8143697182855,A.P.C Denim Fitted Jumpsuit - Blue,552430c8-2595-4c6b-879b-086ea77e9311,Invalid SKU Format,,,,,,,Check SKU
8143722152071,A.P.C Denim Fitted Jumpsuit - Blue,767bd459-f4ed-4d19-8ada-5a470a436f5f,Invalid SKU Format,,,,,,,Check SKU
8282531692679,A-B-C Baby Bop plush toy,882586,Not Found in Walmart API,,,,18.16,,,Archive/Delete
8282564526215,AA NiMH General Purpose Battery,883014,Not Found in Walmart API,,,,0.00,,,Archive/Delete
8282571636871,AA Size Alkaline General Purpose Battery,10242687,Not Found in Walmart API,,,,15.37,,,Archive/Delete
8282564132999,AA-Size e2 Titanium Batteries,872076,Not Found in Walmart API,,,,9.49,,,Archive/Delete
8282576552071,AAA Alkaline Battery,10801843,Not Found in Walmart API,,,,36.40,,,Archive/Delete
8187986280583,Aaliyah Two Piece Set In Black,3a34ee32-84e9-4cd9-8b82-9b949d56fa32,Invalid SKU Format,,,,,,,Check SKU
8133541527687,Abby Croco Belt In Latte Hornback,22c4545d-5055-4c54-8329-a6f0e6e750d6,Invalid SKU Format,,,,,,,Check SKU
8143714680967,About Time Knit Bodysuit In Black,e52e9a04-43e3-4587-bdb9-8934bb9960dd,Invalid SKU Format,,,,,,,Check SKU
8143719465095,Abriana Halter Maxi Dress,c0d1f2c5-72ff-444b-badd-2c285df7fcda,Invalid SKU Format,,,,,,,Check SKU
8143624175751,Abrielle Embroidered Teddy In Festival Fuchsia,f34c0d51-7ba5-4cb1-877f-7143e275cc02,Invalid SKU Format,,,,,,,Check SKU
8215524671623,Abstract Print Sleeveless Maxi Dress,3310a5fb-cb57-460c-9fd9-0b6766d4767c,Invalid SKU Format,,,,,,,Check SKU
8226157363335,Abstract Print Slim Fit Leotard With High Neckline,8cfb8c62-bc94-4205-a4bb-c1562037a45a,Invalid SKU Format,,,,,,,Check SKU
8143868428423,"Ac"" Belt",15d106d0-f21d-4639-80be-e3716a1bd61b,Invalid SKU Format,,,,,,,Check SKU
8133483004039,Acacia Long Line Underwire Strapless Bra In Off White,3863b6ed-087e-4f41-9c3f-23dca9c847f5,Invalid SKU Format,,,,,,,Check SKU
8142414545031,Accentuate Bodysuit In Black,eccc6f41-f336-4327-ab03-b5307e759199,Invalid SKU Format,,,,,,,Check SKU
8208730161287,Acrylic Watch Hat,Acrylic Watch Hat,Invalid SKU Format,,,,,,,Check SKU
8143679520903,Active patterned shorts in four-way stretch fabric,7111974a-8759-4414-9061-08cb87e7c33b,Invalid SKU Format,,,,,,,Check SKU
8282565181575,AAA-Size Rechargeable Radio Battery Pack,1233511,Not Found in Walmart API,,,,28.04,,,Archive/Delete
8282571178119,AC Adapter,9713686,Not Found in Walmart API,,,,41.97,,,Archive/Delete
8282541555847,Acrylic 2-Player Tournament Basketball,895155,Not Found in Walmart API,,,,139.59,,,Archive/Delete
8282499285127,Acrylic Shelf,1204022,Not Found in Walmart API,,,,42.84,,,Archive/Delete
8282533265543,Action Man: Bowman,882724,Not Found in Walmart API,,,,5.60,,,Archive/Delete
8282532708487,Action Man: Net Trapper,882718,Not Found in Walmart API,,,,5.60,,,Archive/Delete
8282450821255,"Actiontec Call Waiting - Fax / modem - PCI - 56 Kbps - K56Flex, V.90 - digital ports: 0 - analog ports: 1",908092,Not Found in Walmart API,,,,96.50,,,Archive/Delete
8282450788487,"Actiontec DeskLink Pro - Fax / modem - PCI - 56 Kbps - K56Flex, V.90",908091,Not Found in Walmart API,,,,48.80,,,Archive/Delete
8211595198599,Active Racerback Bra In Juniper,d1089a50-feee-40d1-b274-33a960e90531,Invalid SKU Format,,,,,,,Check SKU
8277930737799,Active stretch shorts with decorative reflective details,ab0f6a00-391c-41c2-802d-bdb7f4659f91,Invalid SKU Format,,,,,,,Check SKU
8166368706695,ada collection Classic Wrap Leather Belt,e835969f-3e88-45eb-88aa-afc5ec99de29,Invalid SKU Format,,,,,,,Check SKU
8212211564679,Ada Underwire Top In Sea Green,efc65420-b2f4-469d-842e-5c87b9aec1c7,Invalid SKU Format,,,,,,,Check SKU
8143729623175,Addilyn Bra In Sorrento,402c4bc6-437b-4c68-b38a-f00f2b70c94d,Invalid SKU Format,,,,,,,Check SKU
8133505319047,Adela Coverup In White,08912b8d-efbd-4b66-8b94-0719fa80ffd2,Invalid SKU Format,,,,,,,Check SKU
8143692529799,Adele Berto Bodysuit,61eb97ed-056b-484e-8205-39b8cdf78ce0,Invalid SKU Format,,,,,,,Check SKU
8143598223495,Adele Mini Skirt In Black,6a62e3d7-7813-42fb-9d3b-55432d511348,Invalid SKU Format,,,,,,,Check SKU
8143725822087,Adele Mini Skirt In Off White,b2c08aa9-da4c-41c0-aa5b-81a522d1da8b,Invalid SKU Format,,,,,,,Check SKU
8188007940231,Adele Sleepwear Shirt In Pansy,41e22a9f-f8fa-4474-b33d-3581bf83e6c3,Invalid SKU Format,,,,,,,Check SKU
8143718776967,Adella Bodysuit In White,ecfe559e-365f-442e-9430-0b2922d61f5e,Invalid SKU Format,,,,,,,Check SKU
8143645900935,Adella Bralette In Nude,4c740235-f604-4fb8-96cd-4905e22d4fbc,Invalid SKU Format,,,,,,,Check SKU
8133595201671,Adella Bralette In Watermelon,aac7db37-d1e6-43f1-aa6d-6e5259202661,Invalid SKU Format,,,,,,,Check SKU
8143690825863,Adelynn Teddy In Black,3b6e7a05-9a50-409e-ac15-d1e40067694c,Invalid SKU Format,,,,,,,Check SKU
8132615897223,Adelynn Teddy In Bright White,bd324bb9-94ad-46c0-89b8-98d4abcb0fbd,Invalid SKU Format,,,,,,,Check SKU
8143692071047,Adicolor Comfort Flex Unlined Triangle Bralette In Blue Pattern,15720f07-d398-47bb-9f37-146d6ee4db90,Invalid SKU Format,,,,,,,Check SKU
8132687954055,Adidas by Stella McCartney Truepace High Support IL4178 Sports Bra Women CLO818,54125376-e43f-4cc4-a5b8-8023b01f457c,Invalid SKU Format,,,,,,,Check SKU
8143669428359,Adidas By Stella McCartney TruePace Women XL Blue High Support Sports Bra ERK617,df37ddfd-5648-4735-9d58-4f6ab8489c7e,Invalid SKU Format,,,,,,,Check SKU
8282571473031,Adams Flea & Tick Carpet Spray,10226642,Not Found in Walmart API,,,,23.07,,,Archive/Delete
8282571440263,Adams Room Fogger 3 pk (Farnam),10226641,Not Found in Walmart API,,,,17.47,,,Archive/Delete
8148257505415,Adjustable Black Leather Belt,d6801888-ee53-4cc2-85c6-e51793211933,Invalid SKU Format,,,,,,,Check SKU
8226162999431,Adjustable Black Leather Belt With Silver Logo Buckle,3a690ad8-9d6f-4358-b8c9-6f06da1c49b8,Invalid SKU Format,,,,,,,Check SKU
8144261644423,Adjustable Leather Belt With Silver-Tone Accents,5fa2bd0d-b030-491f-8152-436d37f9a3d1,Invalid SKU Format,,,,,,,Check SKU
8133613944967,Adjustable Neon Fabric Web Belt,0fc30e3b-cbe4-45bc-9a56-7ec569811be2,Invalid SKU Format,,,,,,,Check SKU
8132664950919,Adjustable Strap Underwiredbfloral Padded Bra In Pink,ae6a0c5d-1fcc-4b7a-9508-2ccf67f38cff,Invalid SKU Format,,,,,,,Check SKU
8143704653959,Adjustable Strap Velvet Layer Trim Bralette In Beige,2c2b8578-4e2a-4455-a566-26e964a05058,Invalid SKU Format,,,,,,,Check SKU
8143650783367,Adjustable Strap Velvet Layer Trim Bralette In Black,142c4ae7-dc2f-449c-9931-97f55475402a,Invalid SKU Format,,,,,,,Check SKU
8143742533767,Adjustable Strap Velvet Layer Trim Bralette In Dusty Pink,b74b56fe-d149-4676-809b-6dfa49292e82,Invalid SKU Format,,,,,,,Check SKU
8143629680775,Adjustable Strap Velvet Layer Trim Bralette In Mocha,da739f2e-d21b-478b-ae9a-c0554f6bf0af,Invalid SKU Format,,,,,,,Check SKU
8143688761479,Adjustable Vintage Top In Red Shift,b16ce4f4-5955-429c-bcce-09d9f0e5a01e,Invalid SKU Format,,,,,,,Check SKU
8133513740423,Adler Stretch Knit Bodysuit In Black,093a0974-c6e1-4842-9f7a-fe12f8a4e690,Invalid SKU Format,,,,,,,Check SKU
8143684829319,Adonia Sports Bra In Wood,09e8bd04-470e-4275-99ac-4626adca9472,Invalid SKU Format,,,,,,,Check SKU
8187995684999,Adorable En Sexy Non-Wire Bralette In Rouge Effusion,c6ca571d-b677-4065-bff5-b9f3ae2cc3ad,Invalid SKU Format,,,,,,,Check SKU
8187984576647,Adrenaline Bustire In Black,57fbddd2-08d9-4f7d-9343-b89e3c24ac39,Invalid SKU Format,,,,,,,Check SKU
8132699291783,Adriana 3/4 Sleeve Henley Shorty Pajama Set In Magenta,86662317-ad1f-4385-b889-2b9d20e83c68,Invalid SKU Format,,,,,,,Check SKU
8143680503943,Adriana Racerback Camisole And Boxer Pajama Set In Stripes,407c3db7-881f-4054-8ed9-2c6d532c63b3,Invalid SKU Format,,,,,,,Check SKU
8149760376967,Adrie | Skinny Leather Belt With Horseshoe Buckle And Tip In Black,d3e76e5f-6ec9-4ab2-9e1d-e49f2af5d6eb,Invalid SKU Format,,,,,,,Check SKU
8149760409735,Adrie | Skinny Leather Belt With Horseshoe Buckle And Tip In Brown,62dfa656-d804-4590-9b28-f22a7559debf,Invalid SKU Format,,,,,,,Check SKU
8143698428039,Adrienne Bodysuit In Red,b07d6e28-6f64-472f-a4c7-23e31ca97af1,Invalid SKU Format,,,,,,,Check SKU
8143697248391,Adult Camisole Leotard With Adjustable Straps In Candy Pink,15d38d93-86e9-480f-81e9-da3c4a872512,Invalid SKU Format,,,,,,,Check SKU
8143637807239,Adult Camisole Leotard With Adjustable Straps In Royal,0168c634-9a27-4783-b326-862081a7a995,Invalid SKU Format,,,,,,,Check SKU
8141397459079,Adult Canvas Adjustable Hat,Adult Canvas Adjustable Hat,Invalid SKU Format,,,,,,,Check SKU
8187164622983,Adult Canvas Mesh-Back Snapback Hat,Adult Canvas Mesh-Back Snapback Hat,Invalid SKU Format,,,,,,,Check SKU
8211601686663,Adult Long Sleeve Unitard In Nude,8a0f7f64-0d53-4e8b-b0fa-24a1a65e671e,Invalid SKU Format,,,,,,,Check SKU
8143746728071,Adult Short Sleeve Leotard In Candy Pink,d0146671-3f0c-4dc7-95ff-5c7097402a5e,Invalid SKU Format,,,,,,,Check SKU
8143604121735,Adult Short Sleeve Leotard In Red,6171c408-e8b2-4e89-9eac-50f88997df37,Invalid SKU Format,,,,,,,Check SKU
8143639675015,Adult Women Two Piece Family Christmas Pajama Set,5006fa27-29c3-47af-9c79-62f8ebf8b67f,Invalid SKU Format,,,,,,,Check SKU
8133523669127,Aeria Convertible Bra In Blush,0a1db96e-58fc-4128-9b7a-e69bbdfe99b4,Invalid SKU Format,,,,,,,Check SKU
8229777244295,Aeropostale Forest Camo Polyfleece Sleep Pants,5b81341c-6bac-41e4-9a63-f08e02431fe4,Invalid SKU Format,,,,,,,Check SKU
8160756170887,Aeropostale Long Sleeve Buttery Soft Square-Neck Bodysuit,df6476c4-964b-4bbb-abf7-fbc14d2c7486,Invalid SKU Format,,,,,,,Check SKU
8132638441607,Afeni (Gold) Oversized Button Down Shirt,def11bb3-074c-48ae-a48a-d776d33637e0,Invalid SKU Format,,,,,,,Check SKU
8188007317639,Afrodita Sundaze Kimono In White,ca458adf-256e-4719-9af6-d43468b5f587,Invalid SKU Format,,,,,,,Check SKU
8143605629063,After Dot Bodysuit In Black,4a67b675-6dae-4adc-b672-9de5e3554adb,Invalid SKU Format,,,,,,,Check SKU
8143650160775,Afterhour Polkadot Bodysuit In Ivory,567fd374-eaef-4467-adc9-cf86d7871cf4,Invalid SKU Format,,,,,,,Check SKU
8211598770311,Agent Provocateur Bodysuit - Plus In Black,2472847a-1456-428c-8277-4fe77e38dae0,Invalid SKU Format,,,,,,,Check SKU
8282446102663,Advantix F600 Camera Outfit,879599,Not Found in Walmart API,,,,101.09,,,Archive/Delete
8282457342087,Adventures of Mary-Kate & Ashley: The Case of the U.S. Space Camp Mission (Full Frame),1085322,Not Found in Walmart API,,,,4.20,,,Archive/Delete
8282546012295,African American Liberty Belle (TM),1043270,Not Found in Walmart API,,,,20.96,,,Archive/Delete
8282546372743,Afro-American Barbie AA - Tea Time Giftset Barbie With Her Friends Li'l Bear & Cozy Bunny - Wal Mart Special Edition (1999),1043324,Not Found in Walmart API,,,,8.40,,,Archive/Delete
8282456391815,Age Of Empires II: Age Of Kings - PC,1042180,Not Found in Walmart API,,,,27.90,,,Archive/Delete
8144028106887,Agent Provocateur Bodysuit In Black,1c39f61c-8d64-41cf-9920-c4fe55f30e29,Invalid SKU Format,,,,,,,Check SKU
8143749939335,Agility Bra In Black Camo,a56ed7a6-679d-4fb8-a387-80d266dfba04,Invalid SKU Format,,,,,,,Check SKU
8133607948423,Agility Bra In Clove Ebony,b2aa467f-9da4-45a6-b796-ff79c5d7cee0,Invalid SKU Format,,,,,,,Check SKU
8133446533255,Agolde Ladies Black Square Neck Cotton-Blend Bodysuit,2271d44f-f88b-4809-9b81-641117f17012,Invalid SKU Format,,,,,,,Check SKU
8143725985927,Agua Bendita Kaaw Cover-Up,85b1350d-98bf-497d-baa4-f1b29ff5b214,Invalid SKU Format,,,,,,,Check SKU
8143693414535,Agua Bendita Tanin Aguja Bodysuit,f3f9f5dd-f33c-4c0b-ab0c-48665460e69f,Invalid SKU Format,,,,,,,Check SKU
8143704490119,Agua Bendita Zinna Gleam Cover-Up,603f1c84-fef1-4c55-ac55-2f467a524088,Invalid SKU Format,,,,,,,Check SKU
8132692246663,Agua by Agua Bendita Joyeria Pareo,739f0155-cca2-4c47-903a-c8447c55d355,Invalid SKU Format,,,,,,,Check SKU
8143636627591,Agua by Agua Bendita Lunar Caftan,9289da42-00f6-4b5c-a33f-3f8c3c449a5a,Invalid SKU Format,,,,,,,Check SKU
8143693217927,Agua by Agua Bendita Platero Linen Pareo,1a540346-f4e8-45dc-b885-7ce43e9b3df6,Invalid SKU Format,,,,,,,Check SKU
8144029646983,Agua by Agua Bendita Sueno Linen Pareo,7bf4712e-f952-4560-beda-ac3d37c0c02a,Invalid SKU Format,,,,,,,Check SKU
8133492998279,Agua by Agua Bendita Tinaja Silk-Blend Caftan,e5474dc1-e1c1-4221-8638-e5816478d03d,Invalid SKU Format,,,,,,,Check SKU
8143635742855,Aida Teddy In Black,80010d1c-acd2-4699-9e7a-7358b8a5b970,Invalid SKU Format,,,,,,,Check SKU
8282511310983,"Ageratum, 'Blue Danube' Hybrid",1666541,Not Found in Walmart API,,,,0.00,,,Archive/Delete
